1.034041384870673763e+00,4.962406015037593932e+00
1.043534715862947326e+00,4.987468671679197385e+00
1.050685750062922974e+00,5.012531328320801727e+00
1.055467674534618316e+00,5.037593984962406068e+00
1.057882156170241839e+00,5.062656641604009522e+00
1.057958626909369482e+00,5.087719298245613864e+00
1.055753260304326924e+00,5.112781954887218205e+00
1.051347658986330647e+00,5.137844611528821659e+00
1.044847275505299544e+00,5.162907268170426001e+00
1.036379591598969974e+00,5.187969924812029454e+00
1.026092083172838620e+00,5.213032581453633796e+00
1.014150000123134276e+00,5.238095238095238138e+00
1.000733991598725448e+00,5.263157894736841591e+00
9.860376083662349966e-01,5.288220551378445933e+00
9.702647146131970768e-01,5.313283208020049386e+00
9.536268417983690959e-01,5.338345864661653728e+00
9.363405170430668667e-01,5.363408521303258070e+00
9.186245980631244645e-01,5.388471177944861523e+00
9.006976457831855631e-01,5.413533834586465865e+00
8.827753645722892228e-01,5.438596491228070207e+00
8.650681385146232749e-01,5.463659147869673660e+00
8.477786903078385894e-01,5.488721804511278002e+00
8.310998872918866631e-01,5.513784461152882344e+00
8.152127167851819234e-01,5.538847117794485797e+00
8.002844503750065064e-01,5.563909774436090139e+00
7.864670141102299006e-01,5.588972431077693592e+00
7.738955787123389385e-01,5.614035087719297934e+00
7.626873809921321801e-01,5.639097744360902276e+00
7.529407846707422136e-01,5.664160401002505729e+00
7.447345857917606615e-01,5.689223057644110071e+00
7.381275649119082294e-01,5.714285714285713524e+00
7.331582853057636573e-01,5.739348370927317866e+00
7.298451335494332559e-01,5.764411027568922208e+00
7.281865960899120971e-01,5.789473684210525661e+00
7.281617627912824187e-01,5.814536340852130003e+00
7.297310460030528301e-01,5.839598997493734345e+00
7.328371014441371623e-01,5.864661654135337798e+00
7.374059351602109125e-01,5.889724310776942140e+00
7.433481790111484688e-01,5.914786967418546482e+00
7.505605155938851469e-01,5.939849624060149935e+00
7.589272322172295748e-01,5.964912280701754277e+00
7.683218825268673946e-01,5.989974937343357730e+00
7.786090336368850506e-01,6.015037593984962072e+00
7.896460761604664480e-01,6.040100250626566414e+00
8.012850743454431601e-01,6.065162907268169867e+00
8.133746336057703363e-01,6.090225563909774209e+00
8.257617630900770944e-01,6.115288220551377663e+00
8.382937115324268218e-01,6.140350877192982004e+00
8.508197554753701430e-01,6.165413533834586346e+00
8.631929200250801903e-01,6.190476190476189799e+00
8.752716135751600346e-01,6.215538847117794141e+00
8.869211593992560871e-01,6.240601503759398483e+00
8.980152086413165646e-01,6.265664160401001936e+00
9.084370210029697468e-01,6.290726817042606278e+00
9.180806013158612222e-01,6.315789473684210620e+00
9.268516821677394990e-01,6.340852130325814073e+00
9.346685447991787132e-01,6.365914786967418415e+00
9.414626725773558302e-01,6.390977443609021869e+00
9.471792334586340845e-01,6.416040100250626210e+00
9.517773899478527699e-01,6.441102756892230552e+00
9.552304371247350989e-01,6.466165413533834005e+00
9.575257713131728465e-01,6.491228070175438347e+00
9.586646938955225572e-01,6.516290726817041801e+00
9.586620566001843313e-01,6.541353383458646142e+00
9.575457562983833437e-01,6.566416040100250484e+00
9.553560889172821868e-01,6.591478696741853938e+00
9.521449734967148970e-01,6.616541353383458279e+00
9.479750586729981388e-01,6.641604010025062621e+00
9.429187249540895710e-01,6.666666666666666075e+00
9.370569970482736100e-01,6.691729323308270416e+00
9.304783812167410906e-01,6.716791979949874758e+00
9.232776431355566027e-01,6.741854636591478211e+00
9.155545420733567363e-01,6.766917293233082553e+00
9.074125373182347909e-01,6.791979949874686007e+00
8.989574827242686750e-01,6.817042606516290348e+00
8.902963250003913531e-01,6.842105263157894690e+00
8.815358209388427513e-01,6.867167919799498144e+00
8.727812881871385153e-01,6.892230576441102485e+00
8.641354034169855813e-01,6.917293233082705939e+00
8.556970608487211027e-01,6.942355889724310281e+00
8.475603030646847724e-01,6.967418546365914622e+00
8.398133349045573404e-01,6.992481203007518076e+00
8.325376299964648563e-01,7.017543859649122417e+00
8.258071381564091595e-01,7.042606516290726759e+00
8.196876005029272161e-01,7.067669172932330213e+00
8.142359777016193734e-01,7.092731829573934554e+00
8.094999952933168430e-01,7.117794486215538896e+00
8.055178085879578509e-01,7.142857142857142350e+00
8.023177881413676715e-01,7.167919799498746691e+00
7.999184253910979203e-01,7.192982456140350145e+00
7.983283566264369746e-01,7.218045112781954487e+00
7.975465021225579543e-01,7.243107769423558828e+00
7.975623159934035478e-01,7.268170426065162282e+00
7.983561411261348439e-01,7.293233082706766623e+00
7.998996624633227803e-01,7.318295739348370077e+00
8.021564509083396466e-01,7.343358395989974419e+00
8.050825892536397355e-01,7.368421052631578760e+00
8.086273707781457265e-01,7.393483709273182214e+00
8.127340605347813662e-01,7.418546365914786556e+00
8.173407088565429746e-01,7.443609022556390897e+00
8.223810062517137309e-01,7.468671679197994351e+00
8.277851686371577866e-01,7.493734335839598693e+00
8.334808417719854479e-01,7.518796992481203034e+00
8.393940138002949913e-01,7.543859649122806488e+00
8.454499249871872957e-01,7.568922305764410829e+00
8.515739640316674075e-01,7.593984962406014283e+00
8.576925407568488646e-01,7.619047619047618625e+00
8.637339255043227082e-01,7.644110275689222966e+00
8.696290461867107746e-01,7.669172932330826420e+00
8.753122346705709544e-01,7.694235588972430762e+00
8.807219149602041330e-01,7.719298245614034215e+00
8.858012265202815927e-01,7.744360902255638557e+00
8.904985769996072165e-01,7.769423558897242899e+00
8.947681195876026061e-01,7.794486215538846352e+00
8.985701512366832677e-01,7.819548872180450694e+00
9.018714290050594551e-01,7.844611528822055035e+00
9.046454028032258066e-01,7.869674185463658489e+00
9.068723638511382301e-01,7.894736842105262831e+00
9.085395091599584028e-01,7.919799498746867172e+00
9.096409233309123987e-01,7.944862155388470626e+00
9.101774799033431895e-01,7.969924812030074968e+00
9.101566653744745938e-01,7.994987468671678421e+00
9.095923298453907346e-01,8.020050125313282763e+00
9.085043690129801508e-01,8.045112781954886216e+00
9.069183429187480661e-01,8.070175438596491446e+00
9.048650374760931481e-01,8.095238095238094900e+00
9.023799753227269571e-01,8.120300751879698353e+00
8.995028829803093373e-01,8.145363408521303583e+00
8.962771216460658774e-01,8.170426065162907037e+00
8.927490891895596414e-01,8.195488721804510490e+00
8.889676010810472206e-01,8.220551378446113944e+00
8.849832580367807955e-01,8.245614035087719174e+00
8.808478081324986331e-01,8.270676691729322627e+00
8.766135110121722196e-01,8.295739348370926081e+00
8.723325116082557562e-01,8.320802005012531311e+00
8.680562304969439147e-01,8.345864661654134764e+00
8.638347776426851254e-01,8.370927318295738218e+00
8.597163958466089717e-01,8.395989974937343447e+00
8.557469397105097464e-01,8.421052631578946901e+00
8.519693953690329336e-01,8.446115288220550354e+00
8.484234456356682941e-01,8.471177944862155584e+00
8.451450845613670548e-01,8.496240601503759038e+00
8.421662847266244700e-01,8.521303258145362491e+00
8.395147198874665095e-01,8.546365914786967721e+00
8.372135448816557801e-01,8.571428571428571175e+00
8.352812339823967314e-01,8.596491228070174628e+00
8.337314781713593970e-01,8.621553884711779858e+00
8.325731410993002513e-01,8.646616541353383312e+00
8.318102728189554762e-01,8.671679197994986765e+00
8.314421797186646312e-01,8.696741854636590219e+00
8.314635484634591567e-01,8.721804511278195449e+00
8.318646211696045789e-01,8.746867167919798902e+00
8.326314185044995098e-01,8.771929824561402356e+00
8.337460069217801362e-01,8.796992481203007586e+00
8.351868058155406116e-01,8.822055137844611039e+00
8.369289300117124242e-01,8.847117794486214493e+00
8.389445627114312520e-01,8.872180451127819723e+00
8.412033537627902069e-01,8.897243107769423176e+00
8.436728379650041409e-01,8.922305764411026630e+00
8.463188680029691824e-01,8.947368421052631859e+00
8.491060565702445162e-01,8.972431077694235313e+00
8.519982222634191471e-01,8.997493734335838766e+00
8.549588339187358388e-01,9.022556390977442220e+00
8.579514482102533757e-01,9.047619047619047450e+00
8.609401355344118434e-01,9.072681704260650903e+00
8.638898894649086335e-01,9.097744360902254357e+00
8.667670153698634472e-01,9.122807017543859587e+00
8.695394941356039409e-01,9.147869674185463040e+00
8.721773173327740381e-01,9.172932330827066494e+00
8.746527905853229701e-01,9.197994987468671724e+00
8.769408023554731146e-01,9.223057644110275177e+00
8.790190558319813663e-01,9.248120300751878631e+00
8.808682620988136369e-01,9.273182957393483861e+00
8.824722932606198222e-01,9.298245614035087314e+00
8.838182947040127413e-01,9.323308270676690768e+00
8.848967561736426068e-01,9.348370927318295998e+00
8.857015418336181556e-01,9.373433583959899451e+00
8.862298799623972156e-01,9.398496240601502905e+00
8.864823133875299188e-01,9.423558897243108134e+00
8.864626122007597253e-01,9.448621553884711588e+00
8.861776506993965796e-01,9.473684210526315042e+00
8.856372508725509629e-01,9.498746867167918495e+00
8.848539950871250337e-01,9.523809523809523725e+00
8.838430109254411526e-01,9.548872180451127178e+00
8.826217313813691234e-01,9.573934837092730632e+00
8.812096338329823419e-01,9.598997493734335862e+00
8.796279613755901838e-01,9.624060150375939315e+00
8.778994302186912124e-01,9.649122807017542769e+00
8.760479269236794986e-01,9.674185463659147999e+00
8.740981992862413286e-01,9.699248120300751452e+00
8.720755446491859075e-01,9.724310776942354906e+00
8.700054993692202254e-01,9.749373433583960136e+00
8.679135330567175899e-01,9.774436090225563589e+00
8.658247510631491561e-01,9.799498746867167043e+00
8.637636085091433547e-01,9.824561403508770496e+00
8.617536389302214994e-01,9.849624060150375726e+00
8.598172003704547262e-01,9.874686716791979180e+00
8.579752414802731542e-01,9.899749373433582633e+00
8.562470898773157924e-01,9.924812030075187863e+00
8.546502647125822083e-01,9.949874686716791317e+00
8.532003150524455348e-01,9.974937343358394770e+00
8.519106853445639338e-01,1.000000000000000000e+01
