6.900204933482766423e-01,1.453634085213032501e+00
6.822238869869903244e-01,1.478696741854636620e+00
6.659883696608738246e-01,1.503759398496240518e+00
6.417106250046517024e-01,1.528822055137844416e+00
6.098721098602457591e-01,1.553884711779448535e+00
5.710313302208372965e-01,1.578947368421052655e+00
5.258154007566880894e-01,1.604010025062656553e+00
4.749110045516724554e-01,1.629072681704260450e+00
4.190548738761840086e-01,1.654135338345864570e+00
3.590239154962346357e-01,1.679197994987468689e+00
2.956251051773362004e-01,1.704260651629072587e+00
2.296852757081689345e-01,1.729323308270676485e+00
1.620409209837106457e-01,1.754385964912280604e+00
9.352813550714729474e-02,1.779448621553884724e+00
2.497280416528506464e-02,1.804511278195488622e+00
-4.281884861087534300e-02,1.829573934837092519e+00
-1.090692480732358555e-01,1.854636591478696639e+00
-1.730379024610466387e-01,1.879699248120300759e+00
-2.340291949037573982e-01,1.904761904761904656e+00
-2.913994580630092091e-01,1.929824561403508554e+00
-3.445632659304077583e-01,1.954887218045112673e+00
-3.929988879931083923e-01,1.979949874686716793e+00
-4.362528621546365448e-01,2.005012531328320691e+00
-4.739436542131481578e-01,2.030075187969924588e+00
-5.057643832138326578e-01,2.055137844611528486e+00
-5.314846034682971787e-01,2.080200501253132828e+00
-5.509511453381158441e-01,2.105263157894736725e+00
-5.640880278833891870e-01,2.130325814536340623e+00
-5.708954670583654689e-01,2.155388471177944965e+00
-5.714480131809096530e-01,2.180451127819548862e+00
-5.658918608061159761e-01,2.205513784461152760e+00
-5.544413828016820922e-01,2.230576441102756657e+00
-5.373749482699554658e-01,2.255639097744360555e+00
-5.150300909170425490e-01,2.280701754385964897e+00
-4.877981004724785130e-01,2.305764411027568794e+00
-4.561181147671077851e-01,2.330827067669172692e+00
-4.204707940471248961e-01,2.355889724310777034e+00
-3.813716620175487404e-01,2.380952380952380931e+00
-3.393641999601754167e-01,2.406015037593984829e+00
-2.950127810634941561e-01,2.431077694235588726e+00
-2.488955318516873350e-01,2.456140350877192624e+00
-2.015972063351387789e-01,2.481203007518796966e+00
-1.537021562654108664e-01,2.506265664160400863e+00
-1.057874777133935018e-01,2.531328320802004761e+00
-5.841641016036814432e-02,2.556390977443609103e+00
-1.213205946602484431e-02,2.581453634085213000e+00
3.254848946845959046e-02,2.606516290726816898e+00
7.513961070778711615e-02,2.631578947368420796e+00
1.151920730589972713e-01,2.656641604010024693e+00
1.522974279057046632e-01,2.681704260651629035e+00
1.860918109402402432e-01,2.706766917293232932e+00
2.162591274491532656e-01,2.731829573934836830e+00
2.425335987883686095e-01,2.756892230576441172e+00
2.647016557332073083e-01,2.781954887218045069e+00
2.826031724086743302e-01,2.807017543859648967e+00
2.961320424042473975e-01,2.832080200501252865e+00
3.052361063640946504e-01,2.857142857142856762e+00
3.099164477339350077e-01,2.882205513784461104e+00
3.102260803595676131e-01,2.907268170426065002e+00
3.062680581964200566e-01,2.932330827067668899e+00
2.981930434380940520e-01,2.957393483709273241e+00
2.861963748466530011e-01,2.982456140350877138e+00
2.705146829174391865e-01,3.007518796992481036e+00
2.514221026954767679e-01,3.032581453634084934e+00
2.292261385455198197e-01,3.057644110275688831e+00
2.042632379402917753e-01,3.082706766917293173e+00
1.768941333558136098e-01,3.107769423558897071e+00
1.474990126442790594e-01,3.132832080200500968e+00
1.164725787954186548e-01,3.157894736842105310e+00
8.421905980995057772e-02,3.182957393483709208e+00
5.114722851205784349e-02,3.208020050125313105e+00
1.766549055092740683e-02,3.233082706766917003e+00
-1.582290338155049186e-02,3.258145363408520900e+00
-4.892446791632040076e-02,3.283208020050125242e+00
-8.125986613776464695e-02,3.308270676691729140e+00
-1.124680195461789517e-01,3.333333333333333037e+00
-1.422099032485140691e-01,3.358395989974937379e+00
-1.701719894863945592e-01,3.383458646616541277e+00
-1.960693076412062807e-01,3.408521303258145174e+00
-2.196480941382584207e-01,3.433583959899749072e+00
-2.406880111375073739e-01,3.458646616541352969e+00
-2.590039184782537141e-01,3.483709273182957311e+00
-2.744471889714931723e-01,3.508771929824561209e+00
-2.869065627387597517e-01,3.533834586466165106e+00
-2.963085418153159067e-01,3.558897243107769448e+00
-3.026173316052668816e-01,3.583959899749373346e+00
-3.058343409378775357e-01,3.609022556390977243e+00
-3.059972573714797028e-01,3.634085213032581141e+00
-3.031787189741036448e-01,3.659147869674185038e+00
-2.974846080308560792e-01,3.684210526315789380e+00
-2.890519959475433831e-01,3.709273182957393278e+00
-2.780467720021176925e-01,3.734335839598997175e+00
-2.646609915118130485e-01,3.759398496240601517e+00
-2.491099814110006583e-01,3.784461152882205415e+00
-2.316292431566475685e-01,3.809523809523809312e+00
-2.124711942841954748e-01,3.834586466165413210e+00
-1.919017908230279401e-01,3.859649122807017108e+00
-1.701970731497496059e-01,3.884711779448621449e+00
-1.476396777172470642e-01,3.909774436090225347e+00
-1.245153564625129661e-01,3.934837092731829244e+00
-1.011095445854459651e-01,3.959899749373433586e+00
-7.770401582955580033e-02,3.984962406015037484e+00
-5.457366241246103256e-02,4.010025062656641381e+00
-3.198343438336097300e-02,4.035087719298245723e+00
-1.018547046317964250e-02,4.060150375939849177e+00
1.058355060834235972e-02,4.085213032581453518e+00
3.010481249268727455e-02,4.110275689223056972e+00
4.817949523384203181e-02,4.135338345864661314e+00
6.463062228976504398e-02,4.160401002506265655e+00
7.930460592515341245e-02,4.185463659147869109e+00
9.207248017784359917e-02,4.210526315789473450e+00
1.028308145440871707e-01,4.235588972431077792e+00
1.115023054451790702e-01,4.260651629072681246e+00
1.180360463940744037e-01,4.285714285714285587e+00
1.224074815319851767e-01,4.310776942355889929e+00
1.246180508096607215e-01,4.335839598997493383e+00
1.246945385078403051e-01,4.360902255639097724e+00
1.226881399900957431e-01,4.385964912280701178e+00
1.186732645271860037e-01,4.411027568922305520e+00
1.127460946963581151e-01,4.436090225563909861e+00
1.050229252176720501e-01,4.461152882205513315e+00
9.563830612178210455e-02,4.486215538847117656e+00
8.474301683413586195e-02,4.511278195488721110e+00
7.250189909742865702e-02,4.536340852130325452e+00
5.909157763061634316e-02,4.561403508771929793e+00
4.469809803578969620e-02,4.586466165413533247e+00
2.951451171587948785e-02,4.611528822055137589e+00
1.373843746191723281e-02,4.636591478696741930e+00
-2.430371081377016851e-03,4.661654135338345384e+00
-1.879242364488632744e-02,4.686716791979949726e+00
-3.515082992939643630e-02,4.711779448621554067e+00
-5.131354862596917282e-02,4.736842105263157521e+00
-6.709552458528374175e-02,4.761904761904761862e+00
-8.232069176506899566e-02,4.786967418546365316e+00
-9.682382170734926685e-02,4.812030075187969658e+00
-1.104521996056890693e-01,4.837092731829573999e+00
-1.230671124855523685e-01,4.862155388471177453e+00
-1.345451366053989350e-01,4.887218045112781795e+00
-1.447792138590260347e-01,4.912280701754385248e+00
-1.536795096873167510e-01,4.937343358395989590e+00
-1.611740477565982710e-01,4.962406015037593932e+00
-1.672091193985150714e-01,4.987468671679197385e+00
-1.717494685006469568e-01,5.012531328320801727e+00
-1.747782551576776977e-01,5.037593984962406068e+00
-1.762968039105669571e-01,5.062656641604009522e+00
-1.763241447889296598e-01,5.087719298245613864e+00
-1.748963576048982449e-01,5.112781954887218205e+00
-1.720657320024137626e-01,5.137844611528821659e+00
-1.678997576247647228e-01,5.162907268170426001e+00
-1.624799604076957449e-01,5.187969924812029454e+00
-1.559006024220937481e-01,5.213032581453633796e+00
-1.482672638674098486e-01,5.238095238095238138e+00
-1.396953267471611748e-01,5.263157894736841591e+00
-1.303083804357754449e-01,5.288220551378445933e+00
-1.202365697701523461e-01,5.313283208020049386e+00
-1.096149064706602172e-01,5.338345864661653728e+00
-9.858156461918993196e-02,5.363408521303258070e+00
-8.727618060311034820e-02,5.388471177944861523e+00
-7.583817738335937864e-02,5.413533834586465865e+00
-6.440513217448125272e-02,5.438596491228070207e+00
-5.311120564857117060e-02,5.463659147869673660e+00
-4.208564961039838043e-02,5.488721804511278002e+00
-3.145140875562288385e-02,5.513784461152882344e+00
-2.132383063792732056e-02,5.538847117794485797e+00
-1.180949635514322998e-02,5.563909774436090139e+00
-3.005182741233632104e-03,5.588972431077693592e+00
5.003034956879412465e-03,5.614035087719297934e+00
1.214053280779946176e-02,5.639097744360902276e+00
1.834473512671890016e-02,5.664160401002505729e+00
2.356555532790720331e-02,5.689223057644110071e+00
2.776567933070296645e-02,5.714285714285713524e+00
3.092069203376782149e-02,5.739348370927317866e+00
3.301904920286505285e-02,5.764411027568922208e+00
3.406189887587660059e-02,5.789473684210525661e+00
3.406275805602822226e-02,5.814536340852130003e+00
3.304705202300139977e-02,5.839598997493734345e+00
3.105152502631570999e-02,5.864661654135337798e+00
2.812353242204886083e-02,5.889724310776942140e+00
2.432022546073604741e-02,5.914786967418546482e+00
1.970764092165122605e-02,5.939849624060149935e+00
1.435970860843845121e-02,5.964912280701754277e+00
8.357190368168676553e-03,5.989974937343357730e+00
1.786564766647437408e-03,6.015037593984962072e+00
-5.261128153959654385e-03,6.040100250626566414e+00
-1.269146749238257016e-02,6.065162907268169867e+00
-2.040784299455202649e-02,6.090225563909774209e+00
-2.831264318887352638e-02,6.115288220551377663e+00
-3.630842627801796063e-02,6.140350877192982004e+00
-4.429906045599742853e-02,6.165413533834586346e+00
-5.219082100375346117e-02,6.190476190476189799e+00
-5.989343233288565993e-02,6.215538847117794141e+00
-6.732104408249420247e-02,6.240601503759398483e+00
-7.439313141461864620e-02,6.265664160401001936e+00
-8.103531078459097481e-02,6.290726817042606278e+00
-8.718006366833758181e-02,6.315789473684210620e+00
-9.276736199321178322e-02,6.340852130325814073e+00
-9.774519032609364777e-02,6.365914786967418415e+00
-1.020699612058332956e-01,6.390977443609021869e+00
-1.057068213503116194e-01,6.416040100250626210e+00
-1.086298478054908423e-01,6.441102756892230552e+00
-1.108221344192518998e-01,6.466165413533834005e+00
-1.122757703015519748e-01,6.491228070175438347e+00
-1.129917131605979730e-01,6.516290726817041801e+00
-1.129795615687516352e-01,6.541353383458646142e+00
-1.122572313001484745e-01,6.566416040100250484e+00
-1.108505418830760952e-01,6.591478696741853938e+00
-1.087927204147327159e-01,6.616541353383458279e+00
-1.061238304858177217e-01,6.641604010025062621e+00
-1.028901347502846342e-01,6.666666666666666075e+00
-9.914340024670269258e-02,6.691729323308270416e+00
-9.494015602770852769e-02,6.716791979949874758e+00
-9.034091298087049138e-02,6.741854636591478211e+00
-8.540935592718330860e-02,6.766917293233082553e+00
-8.021151816272345525e-02,6.791979949874686007e+00
-7.481494856706591423e-02,6.817042606516290348e+00
-6.928788124231075041e-02,6.842105263157894690e+00
-6.369841737353557076e-02,6.867167919799498144e+00
-5.811372862145765955e-02,6.892230576441102485e+00
-5.259929087788786650e-02,6.917293233082705939e+00
-4.721815664238087490e-02,6.942355889724310281e+00
-4.203027362331147876e-02,6.967418546365914622e+00
-3.709185643807440258e-02,6.992481203007518076e+00
-3.245481749565987117e-02,7.017543859649122417e+00
-2.816626230125065383e-02,7.042606516290726759e+00
-2.426805353795013359e-02,7.067669172932330213e+00
-2.079644736664604948e-02,7.092731829573934554e+00
-1.778180445282357552e-02,7.117794486215538896e+00
-1.524837729020887822e-02,7.142857142857142350e+00
-1.321417445670307333e-02,7.167919799498746691e+00
-1.169090151900947783e-02,7.192982456140350145e+00
-1.068397740896261799e-02,7.218045112781954487e+00
-1.019262423697456232e-02,7.243107769423558828e+00
-1.021002769506734742e-02,7.268170426065162282e+00
-1.072356444246222451e-02,7.293233082706766623e+00
-1.171509216798929942e-02,7.318295739348370077e+00
-1.316129739254554010e-02,7.343358395989974419e+00
-1.503409551720836373e-02,7.368421052631578760e+00
-1.730107714307310002e-02,7.393483709273182214e+00
-1.992599429124508603e-02,7.418546365914786556e+00
-2.286927983835625178e-02,7.443609022556390897e+00
-2.608859325597511630e-02,7.468671679197994351e+00
-2.953938560211411685e-02,7.493734335839598693e+00
-3.317547665901025844e-02,7.518796992481203034e+00
-3.694963714217652101e-02,7.543859649122806488e+00
-4.081416901886225634e-02,7.568922305764410829e+00
-4.472147716619819663e-02,7.593984962406014283e+00
-4.862462586627118444e-02,7.619047619047618625e+00
-5.247787397220902289e-02,7.644110275689222966e+00
-5.623718298036346763e-02,7.669172932330826420e+00
-5.986069270263585929e-02,7.694235588972430762e+00
-6.330915974303617799e-02,7.719298245614034215e+00
-6.654635453651573662e-02,7.744360902255638557e+00
-6.953941329833254748e-02,7.769423558897242899e+00
-7.225914185094514663e-02,7.794486215538846352e+00
-7.468026893465966320e-02,7.819548872180450694e+00
-7.678164725999411799e-02,7.844611528822055035e+00
-7.854640121604326841e-02,7.869674185463658489e+00
-7.996202080214867558e-02,7.894736842105262831e+00
-8.102040199234171458e-02,7.919799498746867172e+00
-8.171783436608198725e-02,7.944862155388470626e+00
-8.205493743781092086e-02,7.969924812030074968e+00
-8.203654768542027742e-02,7.994987468671678421e+00
-8.167155880794746414e-02,8.020050125313282763e+00
-8.097271823036522598e-02,8.045112781954886216e+00
-7.995638331356011430e-02,8.070175438596491446e+00
-7.864224111643366988e-02,8.095238095238094900e+00
-7.705299589123658366e-02,8.120300751879698353e+00
-7.521402877017487054e-02,8.145363408521303583e+00
-7.315303431908927456e-02,8.170426065162907037e+00
-7.089963879160897375e-02,8.195488721804510490e+00
-6.848500501407531194e-02,8.220551378446113944e+00
-6.594142886825947458e-02,8.245614035087719174e+00
-6.330193231628138129e-02,8.270676691729322627e+00
-6.059985783209346361e-02,8.295739348370926081e+00
-5.786846896861350120e-02,8.320802005012531311e+00
-5.514056160208931356e-02,8.345864661654134764e+00
-5.244809015901984173e-02,8.370927318295738218e+00
-4.982181284988427411e-02,8.395989974937343447e+00
-4.729095961246423951e-02,8.421052631578946901e+00
-4.488292611043197267e-02,8.446115288220550354e+00
-4.262299674518775505e-02,8.471177944862155584e+00
-4.053409922596575704e-02,8.496240601503759038e+00
-3.863659281043966415e-02,8.521303258145362491e+00
-3.694809188105165065e-02,8.546365914786967721e+00
-3.548332606660353772e-02,8.571428571428571175e+00
-3.425403765991186233e-02,8.596491228070174628e+00
-3.326891662595119620e-02,8.621553884711779858e+00
-3.253357304621380675e-02,8.646616541353383312e+00
-3.205054640910458275e-02,8.671679197994986765e+00
-3.181935073782821838e-02,8.696741854636590219e+00
-3.183655415092435242e-02,8.721804511278195449e+00
-3.209589108051086326e-02,8.746867167919798902e+00
-3.258840503301786706e-02,8.771929824561402356e+00
-3.330261947015374785e-02,8.796992481203007586e+00
-3.422473411664612997e-02,8.822055137844611039e+00
-3.533884376845115860e-02,8.847117794486214493e+00
-3.662717648227448858e-02,8.872180451127819723e+00
-3.807034787573862489e-02,8.897243107769423176e+00
-3.964762815817497732e-02,8.922305764411026630e+00
-4.133721844498382952e-02,8.947368421052631859e+00
-4.311653288361844139e-02,8.972431077694235313e+00
-4.496248313575422484e-02,8.997493734335838766e+00
-4.685176181686059177e-02,9.022556390977442220e+00
-4.876112158962037785e-02,9.047619047619047450e+00
-5.066764673931585528e-02,9.072681704260650903e+00
-5.254901422503854141e-02,9.097744360902254357e+00
-5.438374139755692421e-02,9.122807017543859587e+00
-5.615141779985738379e-02,9.147869674185463040e+00
-5.783291871639695270e-02,9.172932330827066494e+00
-5.941059840844025580e-02,9.197994987468671724e+00
-6.086846126179383532e-02,9.223057644110275177e+00
-6.219230937596452458e-02,9.248120300751878631e+00
-6.336986543637176950e-02,9.273182957393483861e+00
-6.439087002982558927e-02,9.298245614035087314e+00
-6.524715288414453807e-02,9.323308270676690768e+00
-6.593267783171948004e-02,9.348370927318295998e+00
-6.644356161033057595e-02,9.373433583959899451e+00
-6.677806691905066594e-02,9.398496240601502905e+00
-6.693657043922995875e-02,9.423558897243108134e+00
-6.692150680726935419e-02,9.448621553884711588e+00
-6.673728978425186309e-02,9.473684210526315042e+00
-6.639021210493546710e-02,9.498746867167918495e+00
-6.588832570282165957e-02,9.523809523809523725e+00
-6.524130419710100215e-02,9.548872180451127178e+00
-6.446028968955719307e-02,9.573934837092730632e+00
-6.355772605381423968e-02,9.598997493734335862e+00
-6.254718100467782094e-02,9.624060150375939315e+00
-6.144315931125516467e-02,9.649122807017542769e+00
-6.026090956386471326e-02,9.674185463659147999e+00
-5.901622692161521272e-02,9.699248120300751452e+00
-5.772525425551072731e-02,9.724310776942354906e+00
-5.640428406183395360e-02,9.749373433583960136e+00
-5.506956345353749421e-02,9.774436090225563589e+00
-5.373710444489814692e-02,9.799498746867167043e+00
-5.242250162843724998e-02,9.824561403508770496e+00
-5.114075920505513351e-02,9.849624060150375726e+00
-4.990612917060313625e-02,9.874686716791979180e+00
-4.873196228706654087e-02,9.899749373433582633e+00
-4.763057327663448165e-02,9.924812030075187863e+00
-4.661312147477201379e-02,9.949874686716791317e+00
-4.568950796667078235e-02,9.974937343358394770e+00
-4.486829001284912272e-02,1.000000000000000000e+01
