-2.200135775475575706e+00,3.045112781954887105e+00
-2.204700620389139498e+00,3.082706766917293173e+00
-2.208535993439666445e+00,3.120300751879699241e+00
-2.211581909987557548e+00,3.157894736842105310e+00
-2.213796883780349223e+00,3.195488721804510934e+00
-2.215158265261861104e+00,3.233082706766917003e+00
-2.215662170497908257e+00,3.270676691729323071e+00
-2.215323014209979124e+00,3.308270676691729140e+00
-2.214172668409210232e+00,3.345864661654135208e+00
-2.212259275433964500e+00,3.383458646616541277e+00
-2.209645750680355292e+00,3.421052631578947345e+00
-2.206408015862888039e+00,3.458646616541352969e+00
-2.202633008161718031e+00,3.496240601503759038e+00
-2.198416514038200820e+00,3.533834586466165106e+00
-2.193860878790721891e+00,3.571428571428571175e+00
-2.189072644063014383e+00,3.609022556390977243e+00
-2.184160165516667362e+00,3.646616541353383312e+00
-2.179231261771790162e+00,3.684210526315789380e+00
-2.174390943560684963e+00,3.721804511278195449e+00
-2.169739268905468865e+00,3.759398496240601517e+00
-2.165369366116888905e+00,3.796992481203007141e+00
-2.161365661628945833e+00,3.834586466165413210e+00
-2.157802344256337879e+00,3.872180451127819278e+00
-2.154742091523113245e+00,3.909774436090225347e+00
-2.152235077402242069e+00,3.947368421052631415e+00
-2.150318274271621366e+00,3.984962406015037484e+00
-2.149015055277575748e+00,4.022556390977443108e+00
-2.148335096744768968e+00,4.060150375939849177e+00
-2.148274573918773189e+00,4.097744360902255245e+00
-2.148816637303207600e+00,4.135338345864661314e+00
-2.149932151275535830e+00,4.172932330827067382e+00
-2.151580671639487630e+00,4.210526315789473450e+00
-2.153711634388121521e+00,4.248120300751879519e+00
-2.156265724283922491e+00,4.285714285714285587e+00
-2.159176388967849913e+00,4.323308270676691656e+00
-2.162371462226672314e+00,4.360902255639097724e+00
-2.165774858797651525e+00,4.398496240601503793e+00
-2.169308302673786049e+00,4.436090225563909861e+00
-2.172893051275841536e+00,4.473684210526315930e+00
-2.176451579046724483e+00,4.511278195488721110e+00
-2.179909185951151240e+00,4.548872180451127178e+00
-2.183195498966580494e+00,4.586466165413533247e+00
-2.186245837855002261e+00,4.624060150375939315e+00
-2.189002420223903567e+00,4.661654135338345384e+00
-2.191415385024588769e+00,4.699248120300751452e+00
-2.193443618096957426e+00,4.736842105263157521e+00
-2.195055368047748701e+00,4.774436090225563589e+00
-2.196228645538663482e+00,4.812030075187969658e+00
-2.196951403856788776e+00,4.849624060150375726e+00
-2.197221503340504256e+00,4.887218045112781795e+00
-2.197046466742603954e+00,4.924812030075187863e+00
-2.196443036838776397e+00,4.962406015037593932e+00
-2.195436551452444984e+00,5.000000000000000000e+00
-2.194060154495010018e+00,5.037593984962406068e+00
-2.192353864553780340e+00,5.075187969924812137e+00
-2.190363524950632801e+00,5.112781954887218205e+00
-2.188139661007828529e+00,5.150375939849623386e+00
-2.185736271471931058e+00,5.187969924812029454e+00
-2.183209581654175668e+00,5.225563909774435523e+00
-2.180616785850801875e+00,5.263157894736841591e+00
-2.178014806027325001e+00,5.300751879699247660e+00
-2.175459092615901646e+00,5.338345864661653728e+00
-2.173002491625123156e+00,5.375939849624059796e+00
-2.170694200146851216e+00,5.413533834586465865e+00
-2.168578829823540222e+00,5.451127819548871933e+00
-2.166695594977210870e+00,5.488721804511278002e+00
-2.165077638968591511e+00,5.526315789473684070e+00
-2.163751509026200281e+00,5.563909774436090139e+00
-2.162736786336728390e+00,5.601503759398496207e+00
-2.162045874696555181e+00,5.639097744360902276e+00
-2.161683947564940311e+00,5.676691729323308344e+00
-2.161649050004793793e+00,5.714285714285713524e+00
-2.161932348815020610e+00,5.751879699248119593e+00
-2.162518521211659994e+00,5.789473684210525661e+00
-2.163386269759044911e+00,5.827067669172931730e+00
-2.164508948934787291e+00,5.864661654135337798e+00
-2.165855286772777166e+00,5.902255639097743867e+00
-2.167390183496657130e+00,5.939849624060149935e+00
-2.169075567952948091e+00,5.977443609022556004e+00
-2.170871291988992979e+00,6.015037593984962072e+00
-2.172736042697383407e+00,6.052631578947368141e+00
-2.174628252657402783e+00,6.090225563909774209e+00
-2.176506988928137876e+00,6.127819548872180277e+00
-2.178332802561916193e+00,6.165413533834586346e+00
-2.180068521777693391e+00,6.203007518796992414e+00
-2.181679973622397295e+00,6.240601503759398483e+00
-2.183136620908986192e+00,6.278195488721804551e+00
-2.184412103403466254e+00,6.315789473684210620e+00
-2.185484674586600118e+00,6.353383458646615800e+00
-2.186337527784555146e+00,6.390977443609021869e+00
-2.186959007990614268e+00,6.428571428571427937e+00
-2.187342708231962529e+00,6.466165413533834005e+00
-2.187487451817602846e+00,6.503759398496240074e+00
-2.187397164184546661e+00,6.541353383458646142e+00
-2.187080640291936717e+00,6.578947368421052211e+00
-2.186551215553783400e+00,6.616541353383458279e+00
-2.185826350112779259e+00,6.654135338345864348e+00
-2.184927137808523767e+00,6.691729323308270416e+00
-2.183877752458196930e+00,6.729323308270676485e+00
-2.182704845027778173e+00,6.766917293233082553e+00
-2.181436905915939306e+00,6.804511278195488622e+00
-2.180103606896263813e+00,6.842105263157894690e+00
-2.178735137269052657e+00,6.879699248120300759e+00
-2.177361548470810870e+00,6.917293233082705939e+00
-2.176012120793038296e+00,6.954887218045112007e+00
-2.174714764993456395e+00,6.992481203007518076e+00
-2.173495470468585822e+00,7.030075187969924144e+00
-2.172377810327577041e+00,7.067669172932330213e+00
-2.171382512197749914e+00,7.105263157894736281e+00
-2.170527101939810244e+00,7.142857142857142350e+00
-2.169825625694346893e+00,7.180451127819548418e+00
-2.169288453861285326e+00,7.218045112781954487e+00
-2.168922168770953007e+00,7.255639097744360555e+00
-2.168729535979028622e+00,7.293233082706766623e+00
-2.168709557346180983e+00,7.330827067669172692e+00
-2.168857602382580296e+00,7.368421052631578760e+00
-2.169165612780711516e+00,7.406015037593984829e+00
-2.169622373656370229e+00,7.443609022556390897e+00
-2.170213843792708541e+00,7.481203007518796966e+00
-2.170923536156447398e+00,7.518796992481203034e+00
-2.171732939144795704e+00,7.556390977443608215e+00
-2.172621968437146833e+00,7.593984962406014283e+00
-2.173569438972967838e+00,7.631578947368420351e+00
-2.174553546457248299e+00,7.669172932330826420e+00
-2.175552347903041639e+00,7.706766917293232488e+00
-2.176544231048172851e+00,7.744360902255638557e+00
-2.177508363016630089e+00,7.781954887218044625e+00
-2.178425109317215558e+00,7.819548872180450694e+00
-2.179276415161859326e+00,7.857142857142856762e+00
-2.180046142119805186e+00,7.894736842105262831e+00
-2.180720354275545780e+00,7.932330827067668899e+00
-2.181287549299986583e+00,7.969924812030074968e+00
-2.181738831146987412e+00,8.007518796992480148e+00
-2.182068022421629117e+00,8.045112781954886216e+00
-2.182271715803174583e+00,8.082706766917292285e+00
-2.182349265216247503e+00,8.120300751879698353e+00
-2.182302718701251809e+00,8.157894736842104422e+00
-2.182136696114342467e+00,8.195488721804510490e+00
-2.181858215865667638e+00,8.233082706766916559e+00
-2.181476475862161202e+00,8.270676691729322627e+00
-2.181002594641139325e+00,8.308270676691728696e+00
-2.180449319349982318e+00,8.345864661654134764e+00
-2.179830707735450179e+00,8.383458646616540832e+00
-2.179161791647697299e+00,8.421052631578946901e+00
-2.178458229736357499e+00,8.458646616541352969e+00
-2.177735957020549673e+00,8.496240601503759038e+00
-2.177010838856070940e+00,8.533834586466165106e+00
-2.176298336509560727e+00,8.571428571428571175e+00
-2.175613191092205856e+00,8.609022556390977243e+00
-2.174969132018532481e+00,8.646616541353383312e+00
-2.174378615455213382e+00,8.684210526315789380e+00
-2.173852597428840294e+00,8.721804511278195449e+00
-2.173400345389896238e+00,8.759398496240601517e+00
-2.173029291103449445e+00,8.796992481203007586e+00
-2.172744926776610352e+00,8.834586466165413654e+00
-2.172550745359950852e+00,8.872180451127819723e+00
-2.172448224995810584e+00,8.909774436090225791e+00
-2.172436856650982850e+00,8.947368421052631859e+00
-2.172514213083588608e+00,8.984962406015037928e+00
-2.172676056471537276e+00,9.022556390977442220e+00
-2.172916481288272195e+00,9.060150375939848288e+00
-2.173228088363951649e+00,9.097744360902254357e+00
-2.173602185527750308e+00,9.135338345864660425e+00
-2.174029009798029932e+00,9.172932330827066494e+00
-2.174497965777490549e+00,9.210526315789472562e+00
-2.174997874723151536e+00,9.248120300751878631e+00
-2.175517228696517869e+00,9.285714285714284699e+00
-2.176044444255309962e+00,9.323308270676690768e+00
-2.176568110320005189e+00,9.360902255639096836e+00
-2.177077225129075089e+00,9.398496240601502905e+00
-2.177561417577090985e+00,9.436090225563908973e+00
-2.178011148698832944e+00,9.473684210526315042e+00
-2.178417889607613400e+00,9.511278195488721110e+00
-2.178774272803447598e+00,9.548872180451127178e+00
-2.179074214421758970e+00,9.586466165413533247e+00
-2.179313005680692861e+00,9.624060150375939315e+00
-2.179487372489330888e+00,9.661654135338345384e+00
-2.179595502884704938e+00,9.699248120300751452e+00
-2.179637042657502466e+00,9.736842105263157521e+00
-2.179613060190455975e+00,9.774436090225563589e+00
-2.179525982156360620e+00,9.812030075187969658e+00
-2.179379502292451143e+00,9.849624060150375726e+00
-2.179178465973949930e+00,9.887218045112781795e+00
-2.178928733743143553e+00,9.924812030075187863e+00
-2.178637027304246576e+00,9.962406015037593932e+00
-2.178310761763404546e+00,1.000000000000000000e+01
-2.177957868074270831e+00,1.003759398496240607e+01
-2.177586609741361201e+00,1.007518796992481214e+01
-2.177205397836553757e+00,1.011278195488721821e+01
-2.176822608301161477e+00,1.015037593984962427e+01
-2.176446405341235568e+00,1.018796992481203034e+01
-2.176084574483093004e+00,1.022556390977443641e+01
-2.175744368546745022e+00,1.026315789473684070e+01
-2.175432369425616130e+00,1.030075187969924677e+01
-2.175154368141145156e+00,1.033834586466165284e+01
-2.174915265181056157e+00,1.037593984962405891e+01
-2.174718992641099469e+00,1.041353383458646498e+01
-2.174568459183185531e+00,1.045112781954887105e+01
-2.174465518309292467e+00,1.048872180451127711e+01
-2.174410959941457389e+00,1.052631578947368318e+01
-2.174404524804153027e+00,1.056390977443608925e+01
-2.174444940636546253e+00,1.060150375939849532e+01
-2.174529978827617782e+00,1.063909774436090139e+01
-2.174656529675206951e+00,1.067669172932330746e+01
-2.174820694127737042e+00,1.071428571428571352e+01
-2.175017889580498132e+00,1.075187969924811959e+01
-2.175242967071384648e+00,1.078947368421052566e+01
-2.175490337056948054e+00,1.082706766917293173e+01
-2.175754100850197936e+00,1.086466165413533780e+01
-2.176028184766930273e+00,1.090225563909774387e+01
-2.176306474056388662e+00,1.093984962406014994e+01
-2.176582943782228607e+00,1.097744360902255600e+01
-2.176851783967401310e+00,1.101503759398496207e+01
-2.177107516516849195e+00,1.105263157894736814e+01
-2.177345101679074801e+00,1.109022556390977421e+01
-2.177560032095015252e+00,1.112781954887218028e+01
-2.177748412803051536e+00,1.116541353383458635e+01
-2.177907025914550321e+00,1.120300751879699241e+01
-2.178033379037076500e+00,1.124060150375939848e+01
-2.178125736894101827e+00,1.127819548872180455e+01
-2.178183135962533878e+00,1.131578947368421062e+01
-2.178205382314760907e+00,1.135338345864661669e+01
-2.178193033202643569e+00,1.139097744360902276e+01
-2.178147363249940849e+00,1.142857142857142705e+01
-2.178070316420711805e+00,1.146616541353383312e+01
-2.177964445198705246e+00,1.150375939849623919e+01
-2.177832838641981184e+00,1.154135338345864525e+01
-2.177679041164200413e+00,1.157894736842105132e+01
-2.177506964036498349e+00,1.161654135338345739e+01
-2.177320791699865143e+00,1.165413533834586346e+01
-2.177124885026824330e+00,1.169172932330826953e+01
-2.176923683673301912e+00,1.172932330827067560e+01
-2.176721609618196052e+00,1.176691729323308166e+01
-2.176522973901561464e+00,1.180451127819548773e+01
-2.176331888445632856e+00,1.184210526315789380e+01
-2.176152184679952750e+00,1.187969924812029987e+01
-2.175987340497180789e+00,1.191729323308270594e+01
-2.175840416844812442e+00,1.195488721804511201e+01
-2.175714005015452202e+00,1.199248120300751808e+01
-2.175610185440312705e+00,1.203007518796992414e+01
-2.175530498523080780e+00,1.206766917293233021e+01
-2.175475927780230911e+00,1.210526315789473628e+01
-2.175446895285088722e+00,1.214285714285714235e+01
-2.175443269152086856e+00,1.218045112781954842e+01
-2.175464382550037712e+00,1.221804511278195449e+01
-2.175509063503695106e+00,1.225563909774436055e+01
-2.175575674535788373e+00,1.229323308270676662e+01
-2.175662161020744723e+00,1.233082706766917269e+01
-2.175766106969616587e+00,1.236842105263157876e+01
-2.175884796845621860e+00,1.240601503759398483e+01
-2.176015281922795808e+00,1.244360902255639090e+01
-2.176154449647465405e+00,1.248120300751879697e+01
-2.176299094443653992e+00,1.251879699248120303e+01
-2.176445988418538757e+00,1.255639097744360910e+01
-2.176591950471400860e+00,1.259398496240601517e+01
-2.176733912387167624e+00,1.263157894736842124e+01
-2.176868980601144532e+00,1.266917293233082553e+01
-2.176994492451771457e+00,1.270676691729323160e+01
-2.177108065889780342e+00,1.274436090225563767e+01
-2.177207641781095049e+00,1.278195488721804374e+01
-2.177291518123145586e+00,1.281954887218044981e+01
-2.177358375685667813e+00,1.285714285714285587e+01
-2.177407294783254788e+00,1.289473684210526194e+01
-2.177437763083551747e+00,1.293233082706766801e+01
-2.177449674547921710e+00,1.296992481203007408e+01
-2.177443319786637410e+00,1.300751879699248015e+01
-2.177419368284458923e+00,1.304511278195488622e+01
-2.177378843111536622e+00,1.308270676691729228e+01
-2.177323088875941171e+00,1.312030075187969835e+01
-2.177253733795304402e+00,1.315789473684210442e+01
-2.177172646864095285e+00,1.319548872180451049e+01
-2.177081891168474836e+00,1.323308270676691656e+01
-2.176983674451582029e+00,1.327067669172932263e+01
-2.176880298058125440e+00,1.330827067669172870e+01
-2.176774105388486813e+00,1.334586466165413476e+01
-2.176667430969854600e+00,1.338345864661654083e+01
-2.176562551206400631e+00,1.342105263157894690e+01
-2.176461637803815741e+00,1.345864661654135297e+01
-2.176366714777671962e+00,1.349624060150375904e+01
-2.176279619852436564e+00,1.353383458646616511e+01
-2.176201970941252117e+00,1.357142857142857117e+01
-2.176135138268624925e+00,1.360902255639097724e+01
-2.176080222562044586e+00,1.364661654135338331e+01
-2.176038039597380180e+00,1.368421052631578938e+01
-2.176009111239806337e+00,1.372180451127819545e+01
-2.175993662980117094e+00,1.375939849624060152e+01
-2.175991627828529396e+00,1.379699248120300759e+01
-2.176002656297294280e+00,1.383458646616541188e+01
-2.176026132082169440e+00,1.387218045112781795e+01
-2.176061192943360645e+00,1.390977443609022401e+01
-2.176106756190892444e+00,1.394736842105263008e+01
-2.176161548099139420e+00,1.398496240601503615e+01
-2.176224136511687224e+00,1.402255639097744222e+01
-2.176292965851663208e+00,1.406015037593984829e+01
-2.176366393724637138e+00,1.409774436090225436e+01
-2.176442728291212880e+00,1.413533834586466043e+01
-2.176520265594202197e+00,1.417293233082706649e+01
-2.176597326050089265e+00,1.421052631578947256e+01
-2.176672289355360501e+00,1.424812030075187863e+01
-2.176743627113817414e+00,1.428571428571428470e+01
-2.176809932559650385e+00,1.432330827067669077e+01
-2.176869946830933600e+00,1.436090225563909684e+01
-2.176922581337323415e+00,1.439849624060150290e+01
-2.176966935861938346e+00,1.443609022556390897e+01
-2.177002312138397677e+00,1.447368421052631504e+01
-2.177028222747534603e+00,1.451127819548872111e+01
-2.177044395282130118e+00,1.454887218045112718e+01
-2.177050771829848852e+00,1.458646616541353325e+01
-2.177047503922406424e+00,1.462406015037593932e+01
-2.177034943190800931e+00,1.466165413533834538e+01
-2.177013628050483707e+00,1.469924812030075145e+01
-2.176984266815062075e+00,1.473684210526315752e+01
-2.176947717701202656e+00,1.477443609022556359e+01
-2.176904966239787687e+00,1.481203007518796966e+01
-2.176857100648299959e+00,1.484962406015037573e+01
-2.176805285746418406e+00,1.488721804511278179e+01
-2.176750736010647724e+00,1.492481203007518786e+01
-2.176694688364634533e+00,1.496240601503759393e+01
-2.176638375289957406e+00,1.500000000000000000e+01
